Auto-generated text file from Localization Framework 7.7.9.36 Version=trunk Locale=de DO NOT EDIT BY HAND!;
jdbc.button0;Verbinden
jdbc.button1;Teste ob Tabelle existiert
jdbc.button2;Vorschau aktualisieren
jdbc.button3;Tabelle erstellen
jdbc.button4;Ausführen
jdbc.button5;Popup schließen
jdbc.column0;Dateischlüssel
jdbc.helpicon0;Hilfe
jdbc.helpicon1;Hilfe
jdbc.label0;JDBC Treiber Klassenname
jdbc.label1;JDBC Datenbank URL
jdbc.label2;Benutzer
jdbc.label3;Kennwort
jdbc.label4;Produkt
jdbc.label5;MYSQL
jdbc.label6;andere...
jdbc.label7;Filter
jdbc.label8;Hinweis: Verwenden Sie den Filter oberhalb um die Ergebnisse einzuschränken. Geben Sie einfach einen Teil des dateischlüssels ein - ohne wildcard-Zeichen zu verwenden. 
jdbc.rowarea0;Datenbank Verbindung - Eigenschaften
jdbc.rowarea1;Produkt Information
jdbc.rowarea2;Schemaverwaltung
jdbc.rowtabarea0;Teste ob Tabelle existiert
jdbc.rowtabarea1;Inhalt
jdbc.titlebar0;JDBC-Manager
closePage;Seite schließen
